,,Amusement (V),Communication (A),Digital Storage (C),Entertainment (A),Extend Knowledge (C),Feeling Good and Being Entertained (C),Improve and Ease Communication (C),Improve health (C),Increase Availability and Flexibility (C),Information Search (A),Knowledge (V),Management of Schedule and Information (A),Productive Daily Life (C),Productive Daily Life (V),Satisfaction (V),Self-Optimization (V),Sense of Comfort (V),Sharing Information and Data (C),Simplification of (Physical) Tasks (C),Social Media (A),Socialization (V),Centraility,Abstractness
0,Amusement (V),"(0, 0)","(0, 0)","(1, 2)","(0, 0)","(0, 0)","(2, 3)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(1, 0)",0.088,0.869
1,Communication (A),"(0, 3)","(0, 0)","(5, 10)","(0, 0)","(2, 9)","(0, 1)","(33, 58)","(0, 0)","(1, 6)","(0, 0)","(0, 3)","(0, 0)","(0, 8)","(0, 0)","(0, 3)","(0, 4)","(0, 3)","(0, 0)","(1, 3)","(0, 0)","(0, 21)",0.1822,0.0
2,Digital Storage (C),"(3, 10)","(0, 0)","(0, 0)","(0, 0)","(1, 3)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 5)","(0, 0)","(0, 0)","(0, 0)","(2, 4)","(3, 5)","(1, 2)","(1, 2)","(0, 1)","(0, 0)","(3, 6)",0.1382,0.5758
3,Entertainment (A),"(2, 11)","(0, 0)","(14, 33)","(0, 0)","(0, 4)","(12, 26)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 7)","(0, 0)","(0, 3)","(0, 0)","(0, 2)","(0, 5)","(0, 4)","(1, 3)","(4, 9)","(0, 0)","(0, 1)",0.1476,0.0
4,Extend Knowledge (C),"(2, 4)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 1)","(7, 9)","(0, 2)","(1, 3)","(0, 0)","(2, 2)","(0, 0)","(4, 8)","(0, 0)","(2, 5)","(2, 3)","(0, 1)","(0, 0)","(4, 5)","(0, 0)","(1, 3)",0.1717,0.5671
5,Feeling Good and Being Entertained (C),"(4, 9)","(0, 0)","(0, 0)","(0, 0)","(2, 3)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 5)","(0, 0)","(1, 2)","(0, 0)","(0, 0)","(2, 4)","(3, 8)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.1068,0.5588
6,Improve and Ease Communication (C),"(2, 5)","(0, 0)","(0, 0)","(0, 0)","(7, 9)","(2, 3)","(0, 0)","(0, 0)","(2, 4)","(0, 0)","(1, 1)","(0, 0)","(7, 10)","(0, 0)","(1, 4)","(1, 6)","(3, 4)","(0, 0)","(2, 2)","(0, 0)","(14, 29)",0.2691,0.537
7,Improve health (C),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0073,1.0
8,Increase Availability and Flexibility (C),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 1)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(1, 2)","(1, 1)","(0, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.045,0.7442
9,Information Search (A),"(0, 2)","(0, 0)","(1, 3)","(0, 0)","(14, 23)","(0, 0)","(3, 7)","(0, 2)","(2, 6)","(0, 0)","(1, 3)","(0, 0)","(3, 12)","(0, 0)","(0, 5)","(0, 3)","(0, 4)","(1, 2)","(1, 7)","(0, 0)","(0, 1)",0.111,0.0
