,,Amusement (V),Communication (A),Digital Storage (C),Entertainment (A),Extend Knowledge (C),Feeling Good and Being Entertained (C),Improve and Ease Communication (C),Improve health (C),Increase Availability and Flexibility (C),Information Search (A),Knowledge (V),Management of Schedule and Information (A),Productive Daily Life (C),Productive Daily Life (V),Satisfaction (V),Self-Optimization (V),Sense of Comfort (V),Sharing Information and Data (C),Simplification of (Physical) Tasks (C),Social Media (A),Socialization (V),Centraility,Abstractness
0,Amusement (V),"(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(2, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)",0.0755,0.7619
1,Communication (A),"(0, 0)","(0, 0)","(5, 0)","(0, 0)","(2, 0)","(0, 0)","(33, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)",0.1511,0.0
2,Digital Storage (C),"(3, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 0)","(3, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 0)","(3, 0)",0.1475,0.5854
3,Entertainment (A),"(2, 0)","(0, 0)","(14, 0)","(0, 0)","(0, 0)","(12, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(4, 0)","(0, 0)","(0, 0)",0.1187,0.0
4,Extend Knowledge (C),"(2, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(7, 0)","(0, 0)","(1, 0)","(0, 0)","(2, 0)","(0, 0)","(4, 0)","(0, 0)","(2, 0)","(2, 0)","(0, 0)","(0, 0)","(4, 0)","(0, 0)","(1, 0)",0.205,0.5614
5,Feeling Good and Being Entertained (C),"(4, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(2, 0)","(3, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.1151,0.5625
6,Improve and Ease Communication (C),"(2, 0)","(0, 0)","(0, 0)","(0, 0)","(7, 0)","(2, 0)","(0, 0)","(0, 0)","(2, 0)","(0, 0)","(1, 0)","(0, 0)","(7, 0)","(0, 0)","(1, 0)","(1, 0)","(3, 0)","(0, 0)","(2, 0)","(0, 0)","(14, 0)",0.3309,0.5435
7,Improve health (C),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0036,1.0
8,Increase Availability and Flexibility (C),"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(0, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0468,0.6923
9,Information Search (A),"(0, 0)","(0, 0)","(1, 0)","(0, 0)","(14, 0)","(0, 0)","(3, 0)","(0, 0)","(2, 0)","(0, 0)","(1, 0)","(0, 0)","(3, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 0)",0.0935,0.0
